artistName,trackName,sPlayed,count,genres
Insomnium,One For Sorrow,366,1,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal']"
Insomnium,Out to the Sea,123,2,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal']"
Insomnium,Revelation,945,3,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal']"
Insomnium,Shadows of the Dying Sun,1176,3,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal']"
Insomnium,Song Of The Blackest Bird,827,2,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal']"
Insomnium,The Antagonist,303,1,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal']"
Insomnium,The Conjurer,2315,6,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal']"
Insomnium,The Killjoy,322,1,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal']"
Insomnium,The Primeval Dark,1176,6,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal']"
Insomnium,The Promethean Song,4671,12,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal']"
Insomnium,The Reticent,1851,7,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal']"
Insomnium,The River,148,1,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal']"
Insomnium,Through The Shadow,1088,4,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal']"
Insomnium,Valediction,915,3,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal']"
Insomnium,While We Sleep,4218,13,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal']"
Interpol,Rest My Chemistry,301,1,"['alternative dance', 'alternative rock', 'indie rock', 'modern rock', 'new rave', 'rock']"
Iron Maiden,"2 Minutes To Midnight - Live in Mexico City, Palacio de los Deportes, Mexico, September 2019",354,1,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,2 Minutes to Midnight - 2015 Remaster,3690,12,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,22 Acacia Avenue - 2015 Remaster,792,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Aces High - 2015 Remaster,2949,12,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,"Aces High - Live in Mexico City, Palacio de los Deportes, Mexico, September 2019",298,1,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Afraid to Shoot Strangers - 2015 Remaster,832,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Alexander the Great (356-323 B.C.) - 2015 Remaster,1034,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Be Quick or Be Dead - 2015 Remaster,406,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Blood Brothers - 2015 Remaster,3141,8,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Brave New World - 2015 Remaster,758,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Bring Your Daughter... to the Slaughter - 2015 Remaster,566,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Can I Play with Madness - 2015 Remaster,633,3,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Caught Somewhere in Time - 2015 Remaster,894,3,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Children of the Damned - 2015 Remaster,550,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,"Churchill’s Speech - Live in Mexico City, Palacio de los Deportes, Mexico, September 2019",38,1,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Coming Home - 2015 Remaster,704,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Dance of Death - 2015 Remaster,1811,4,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Death or Glory,2160,7,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Different World - 2015 Remaster,516,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Empire of the Clouds,43024,45,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Fear of the Dark - 2015 Remaster,12151,30,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Flight of Icarus - 2015 Remaster,460,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,For the Greater Good of God - 2015 Remaster,1130,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,From Here to Eternity - 2015 Remaster,436,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Futureal - 2015 Remaster,350,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Ghost of the Navigator - 2015 Remaster,820,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Hallowed Be Thy Name - 2015 Remaster,7408,19,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Heaven Can Wait - 2015 Remaster,886,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Holy Smoke - 2015 Remaster,458,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,If Eternity Should Fail,6019,14,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Iron Maiden - 2015 Remaster,642,3,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Killers - 2015 Remaster,602,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Man on the Edge - 2015 Remaster,675,3,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Moonchild - 2015 Remaster,680,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Murders in the Rue Morgue - 2015 Remaster,516,3,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Only the Good Die Young - 2015 Remaster,564,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Out of the Silent Planet - 2015 Remaster,770,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Paschendale - 2015 Remaster,1016,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Phantom of the Opera - 2015 Remaster,1764,4,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Powerslave - 2015 Remaster,862,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Prowler - 2015 Remaster,470,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Purgatory - 2015 Remaster,441,3,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Revelations - 2015 Remaster,818,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Rime of the Ancient Mariner - 2015 Remaster,2454,3,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Run Silent Run Deep - 2015 Remaster,548,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Run to the Hills - 2015 Remaster,5010,22,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Running Free - 2015 Remaster,394,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Seventh Son of a Seventh Son - 2015 Remaster,1188,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Shadows of the Valley,1808,4,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Sign of the Cross - 2015 Remaster,1352,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Speed of Light,2828,10,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Stranger in a Strange Land - 2015 Remaster,692,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Tears of a Clown,1788,6,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,The Book of Souls,3135,5,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,The Clansman - 2015 Remaster,1617,5,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,"The Clansman - Live in Mexico City, Palacio de los Deportes, Mexico, September 2019",556,1,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,The Evil That Men Do - 2015 Remaster,1096,4,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,The Great Unknown,2382,7,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,The Man of Sorrows,1548,4,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,The Number of the Beast - 2015 Remaster,5789,20,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,The Prisoner - 2015 Remaster,724,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,The Red and the Black,7309,9,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,The Reincarnation of Benjamin Breeg - 2015 Remaster,1326,3,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,The Trooper - 2015 Remaster,7952,32,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,"The Trooper - Live in Mexico City, Palacio de los Deportes, Mexico, September 2019",232,1,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,The Wicker Man - 2015 Remaster,1100,4,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,The Writing On The Wall,4264,12,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,These Colours Don't Run - 2015 Remaster,1648,5,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Transylvania - 2015 Remaster,488,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Wasted Years - 2015 Remaster,4493,15,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Wasting Love - 2015 Remaster,2151,7,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,When the River Runs Deep,1760,5,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Where Eagles Dare - 2015 Remaster,2629,8,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,"Where Eagles Dare - Live in Mexico City, Palacio de los Deportes, Mexico, September 2019",312,1,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Iron Maiden,Wrathchild - 2015 Remaster,350,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
Israel Nash,Rain Plans,438,2,"['alternative country', 'deep new americana', 'indie folk', 'modern folk rock', 'new americana']"
Iván Torrent,Passage to Eden,536,2,['epicore']
J. Cole,No Role Modelz,99,1,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
J. S. Hopkins,Mounted Snow Terrain Calm (from Mount and Blade Original Video Game Soundtrack),146,1,[]
J. S. Hopkins,Swadian Hall (from Mount and Blade) - 2013 Re-recording,126,1,[]
J. S. Hopkins,Travel Vaegir (from Mount and Blade Original Video Game Soundtrack),105,1,[]
J.J. Cale,After Midnight,286,2,"['blues', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'roots rock']"
J.J. Cale,Call Me The Breeze,312,2,"['blues', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'roots rock']"
Jack Wall,Vigil,612,6,"['epicore', 'scorecore', 'soundtrack', 'video game music']"
Jacques Brel,La chanson des vieux amants,267,1,"['belgian singer-songwriter', 'chanson', 'french pop']"
Jacques Brel,Voir un ami pleurer,237,1,"['belgian singer-songwriter', 'chanson', 'french pop']"
Jacques Higelin,La ballade de chez Tao,302,1,"['chanson', 'french pop', 'french rock', 'nouvelle chanson francaise']"
Jajnov,"Inferno (From ""Berserk"")",96,1,"['otacore', 'scorecore']"
Jake Kaufman,Strike the Earth! (Plains of Passage),448,2,['indie game soundtrack']
Jake Owen,Made For You,238,1,"['contemporary country', 'country', 'country road', 'modern country rock']"
Jakob Ahlbom,Endeavour,1841,7,"['background music', 'calming instrumental', 'focus']"
James Hannigan,Red Alert 3 Theme - Soviet March,334,2,"['scorecore', 'video game music']"
James Jackson Jazz Trio,On a Clear Day (You Can See Forever),820,4,['background jazz']
James Last,A Man And A Woman,86,1,"['adult standards', 'easy listening']"
James Paget,Rubicon,467,1,['epicore']
James Paget,The Hero Within,251,1,['epicore']
James Paget,Throw Off the Bowlines,750,4,['epicore']
James Paget,We Ride as One,235,1,['epicore']
Jason Hayes,A Call To Arms,140,2,"['scorecore', 'video game music']"
Jason Hayes,Elwynn Forest,1656,9,"['scorecore', 'video game music']"
Jason Hayes,Legends of Azeroth (Main Title),805,5,"['scorecore', 'video game music']"
Jason Hayes,Stormwind,135,1,"['scorecore', 'video game music']"
Jason Hayes,Tavern,74,1,"['scorecore', 'video game music']"
Jazz Paladin,Within the Giant,330,2,[]
Jean Sibelius,"13 Pieces for Piano, Op.76: 2. Etude",168,1,"['classical', 'finnish classical', 'impressionism', 'post-romantic era']"
Jean Sibelius,"6 Impromptus, Op. 5: Impromptu V",231,1,"['classical', 'finnish classical', 'impressionism', 'post-romantic era']"
Jeanne Moreau,India Song - BOF India Song,205,1,"['chanson', 'nouvelle chanson francaise', 'ye ye']"
Jeff Buckley,Hallelujah,413,1,"['melancholia', 'permanent wave', 'rock', 'singer-songwriter']"
Jeff Laine & Co,A Promise of Hope,662,4,[]
Jeff Laine & Co,You Confuse Me,764,4,[]
Jefferson Airplane,Somebody to Love,174,1,"['acid rock', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'roots rock']"
Jefferson Airplane,White Rabbit,150,1,"['acid rock', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'roots rock']"
Jeremy Irons,"Be Prepared - From ""The Lion King"" / Soundtrack Version",210,1,['movie tunes']
Jeremy Soule,A Winter's Tale,597,3,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,All's Well,435,3,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Ancient Stones,2045,8,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Around the Fire,567,3,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Auriel's Ascension,185,1,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Aurora,882,2,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Awake,644,7,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Dawn,474,2,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Distant Horizons,464,2,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Dragonborn,2155,10,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Far Horizons,4302,15,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,From Past to Present,2128,7,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Frostfall,412,2,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Harvest Dawn,1026,6,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Imperial Throne,284,2,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Kyne's Peace,229,1,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Minstrel's Lament,281,1,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Out of the Cold,182,1,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Secunda,1353,11,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Solitude,260,2,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Sovngarde,85,1,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,The Bannered Mare,1036,7,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,The City Gates,226,1,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,The Streets of Whiterun,1220,5,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Through the Valleys,1295,5,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Tundra,229,1,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Unbroken Road,3070,9,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Under an Ancient Sun,442,2,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Watchman's Ease,125,1,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Wind Guide You,3270,6,"['scorecore', 'soundtrack', 'video game music']"
Jeremy Soule,Wings of Kynareth,1259,7,"['scorecore', 'soundtrack', 'video game music']"
Jesper Kyd,Cesare Borgia,141,1,"['epicore', 'nordic soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Jesper Kyd,City of Rome,2161,8,"['epicore', 'nordic soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Jesper Kyd,Earth,1080,5,"['epicore', 'nordic soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Jesper Kyd,Ezio's Family,2844,12,"['epicore', 'nordic soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Jesper Kyd,Flags of Rome,156,1,"['epicore', 'nordic soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Jesper Kyd,Kingdom of Wessex,1547,8,"['epicore', 'nordic soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Jesper Kyd,Leaving Valhalla,456,5,"['epicore', 'nordic soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Jesper Kyd,Master Assassin,200,1,"['epicore', 'nordic soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Jesper Kyd,Out of the North,916,4,"['epicore', 'nordic soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Jesper Kyd,Shadow-Walker,583,5,"['epicore', 'nordic soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Jesper Kyd,The Brotherhood Escapes,32,1,"['epicore', 'nordic soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Jesper Kyd,Venice Rooftops,1188,6,"['epicore', 'nordic soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Jessica Curry,A Lullaby of Home,54,1,"['indie game soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Jessica Curry,All the Earth,2266,22,"['indie game soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Jessica Curry,Counting the Atmospheres,9312,24,"['indie game soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Jessica Curry,Finding the Pattern,4080,17,"['indie game soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Jessica Curry,Mandus,2122,23,"['indie game soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Jessica Curry,The Growing of the World,4793,16,"['indie game soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Jethro Tull,Aqualung,431,2,"['album rock', 'art rock', 'blues rock', 'classic rock', 'flute rock', 'hard rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Jethro Tull,Cross-Eyed Mary,69,1,"['album rock', 'art rock', 'blues rock', 'classic rock', 'flute rock', 'hard rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Jihye Lee Orchestra,Relentless Mind,378,1,[]
Jim Guthrie,The Light in Us All,96,1,"['indie game soundtrack', 'video game music']"
Jimi Hendrix,All Along the Watchtower,240,1,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']"
Jimi Hendrix,Little Wing,145,1,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']"
Jimi Hendrix,The Wind Cries Mary,200,1,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']"
Jinjer,Pisces,305,1,['slayer']
Jo Wandrini,Freedom Fighters,3915,16,[]
Joachim Pastor,Joda - Worakls Remix,338,1,"['deep euro house', 'french tech house', 'minimal techno', 'new french touch', 'tropical house']"
Joachim Pastor,Oulan Bator - Oliver Koletzki Remix,427,1,"['deep euro house', 'french tech house', 'minimal techno', 'new french touch', 'tropical house']"
Joachim Pastor,Taïga - N'to Remix,352,1,"['deep euro house', 'french tech house', 'minimal techno', 'new french touch', 'tropical house']"
Joe Cocker,With A Little Help From My Friends,312,1,"['album rock', 'blues rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']"
Joe Satriani,Shockwave Supernova,230,1,"['album rock', 'hard rock', 'instrumental rock', 'metal guitar', 'neo classical metal', 'shred']"
Joel Nielsen,Anomalous Materials,59,1,"['canadian soundtrack', 'video game music']"
Joel Nielsen,Apprehension,107,1,"['canadian soundtrack', 'video game music']"
Joel Nielsen,Apprehension (Mesa Remix),87,1,"['canadian soundtrack', 'video game music']"
Joel Nielsen,Blast Pit 1,63,1,"['canadian soundtrack', 'video game music']"
Joel Nielsen,Blast Pit 2,89,1,"['canadian soundtrack', 'video game music']"
Joel Nielsen,Blast Pit 2 (Mesa Remix),119,1,"['canadian soundtrack', 'video game music']"
Joel Nielsen,Blast Pit 3,92,1,"['canadian soundtrack', 'video game music']"
Joel Nielsen,End Credits Part 1,87,1,"['canadian soundtrack', 'video game music']"
Joel Nielsen,End Credits Part 2,116,1,"['canadian soundtrack', 'video game music']"
Joel Nielsen,Forget About Freeman,150,1,"['canadian soundtrack', 'video game music']"
Joel Nielsen,Inbound Part 1,110,1,"['canadian soundtrack', 'video game music']"
Joey Alexander,SALT,373,1,"['background jazz', 'indonesian jazz', 'modern jazz piano']"
JoeyStarr,Mamy ... (feat. Nicoletta),283,1,['old school rap francais']
JoeyStarr,Mon rôle (feat. Oxmo Puccino),1968,7,['old school rap francais']
JoeyStarr,Métèque,378,2,['old school rap francais']
JoeyStarr,On te voit,411,2,['old school rap francais']
Johann Strauss II,"An der schönen blauen Donau, Op.314",593,1,"['classical', 'late romantic era', 'operetta']"
Johannes Bornlöf,Flight,680,5,"['calming instrumental', 'focus', 'neo-classical']"
Johannes Bornlöf,"Hunger, Thirst",1463,11,"['calming instrumental', 'focus', 'neo-classical']"
Johannes Bornlöf,Let's Run Away Together,1593,9,"['calming instrumental', 'focus', 'neo-classical']"
Johannes Bornlöf,The Lost Cities,1260,9,"['calming instrumental', 'focus', 'neo-classical']"
John Abbot,A March Across Ancient Land,1760,11,[]
John Barry,"The James Bond Theme (From ""Dr. No"")",86,1,"['adult standards', 'british soundtrack', 'classic soundtrack', 'scorecore', 'soundtrack']"
John Lee Hooker,I Put My Trust In You,319,1,"['blues', 'blues rock', 'classic rock', 'delta blues', 'electric blues', 'memphis blues', 'soul', 'traditional blues']"
John Lee Hooker,I'll Never Trust Your Love Again,203,1,"['blues', 'blues rock', 'classic rock', 'delta blues', 'electric blues', 'memphis blues', 'soul', 'traditional blues']"
John Lee Hooker,I'm In The Mood,167,1,"['blues', 'blues rock', 'classic rock', 'delta blues', 'electric blues', 'memphis blues', 'soul', 'traditional blues']"
John Lee Hooker,Let's Go Out Tonight,537,2,"['blues', 'blues rock', 'classic rock', 'delta blues', 'electric blues', 'memphis blues', 'soul', 'traditional blues']"
John Lee Hooker,"One Bourbon, One Scotch, One Beer",184,1,"['blues', 'blues rock', 'classic rock', 'delta blues', 'electric blues', 'memphis blues', 'soul', 'traditional blues']"
John Lee Hooker,Peace Lovin' Man,233,1,"['blues', 'blues rock', 'classic rock', 'delta blues', 'electric blues', 'memphis blues', 'soul', 'traditional blues']"
John Lee Hooker,Stella Mae,184,1,"['blues', 'blues rock', 'classic rock', 'delta blues', 'electric blues', 'memphis blues', 'soul', 'traditional blues']"
John Lee Hooker,The Waterfront,89,1,"['blues', 'blues rock', 'classic rock', 'delta blues', 'electric blues', 'memphis blues', 'soul', 'traditional blues']"
John Lee Hooker,"You Know, I Know",233,1,"['blues', 'blues rock', 'classic rock', 'delta blues', 'electric blues', 'memphis blues', 'soul', 'traditional blues']"
John Lennon,Hold On - Remastered 2010,112,1,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock']"
John Lennon,Imagine - Remastered 2010,187,1,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock']"
John Lennon,Jealous Guy - Remastered 2010,257,1,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock']"
John Lennon,Stand By Me - Remastered 2010,211,1,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock']"
John Lennon,Working Class Hero - Remastered 2010,227,1,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock']"
Johnny Cash,Hurt,216,1,"['arkansas country', 'outlaw country']"
Jonathan Wilson,Desert Raven,478,1,"['modern folk rock', 'neo-psychedelic', 'pop rock']"
Jonathan Young,I Wanna Be Like You,229,1,"['comic', 'otacore']"
Joris de Man,Aloy's Theme (feat. Julie Elven) - Part 1 - Motherland,453,3,"['scorecore', 'soundtrack', 'video game music']"
Joris de Man,Prologue (feat. Julie Elven) - Part 1 - Motherland,2691,9,"['scorecore', 'soundtrack', 'video game music']"
Joris de Man,Victory (feat. Julie Elven) - Part 1 - Motherland,546,3,"['scorecore', 'soundtrack', 'video game music']"
Joseph Lawrence,Caldeum,431,1,[]
Joseph Lawrence,Leoric,979,3,[]
José González,Heartbeats,160,1,"['gothenburg indie', 'indie folk', 'neo mellow', 'stomp and holler', 'swedish indie folk', 'swedish indie pop', 'swedish singer-songwriter']"
José González,Stay Alive,266,1,"['gothenburg indie', 'indie folk', 'neo mellow', 'stomp and holler', 'swedish indie folk', 'swedish indie pop', 'swedish singer-songwriter']"
Judas Priest,Angel,675,3,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock']"
Judas Priest,Beyond the Realms of Death,770,2,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock']"
Judas Priest,Breaking the Law,153,1,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock']"
Judas Priest,Lightning Strike,209,1,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock']"
Judas Priest,Living After Midnight,210,1,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock']"
Julie London,Fly Me To The Moon (In Other Words),159,1,"['adult standards', 'easy listening', 'lounge', 'soul', 'swing', 'torch song', 'vocal jazz']"
Julie London,Sway - Remastered,31,1,"['adult standards', 'easy listening', 'lounge', 'soul', 'swing', 'torch song', 'vocal jazz']"
Julos Beaucarne,De mémoire de rose,34,1,[]
Just Music Beats,"Mon texte, le savon, Pt. 4",898,4,['rap marseille']
Justin Bell,Burial Isle,110,1,['video game music']
Justin Bell,Defiance Bay,760,4,['video game music']
Justin Bell,Elmshore,456,3,['video game music']
Justin Bell,Twin Elms,931,4,['video game music']
